=== Debug Log Started at 2025-08-09 22:05:16.060598 ===
[22:05:26.950] [AI_BUILD] AI assigning worker at (1445, 422) to build at (1494, 336)
[22:05:36.561] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.561] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.577] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.577] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.595] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.595] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.611] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.611] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.629] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.629] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.644] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.644] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.661] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.661] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.678] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.678] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.693] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.693] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.710] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.710] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.725] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.725] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.743] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.743] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.760] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.760] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.777] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.777] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.794] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.794] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.810] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.810] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.825] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.825] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.842] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.842] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.858] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.858] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.873] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.873] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.890] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.890] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.905] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.905] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.923] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.923] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.939] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.939] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.956] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.956] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.973] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.973] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.991] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:36.991] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.006] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.006] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.023] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.023] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.040] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.040] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.056] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.056] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.073] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.073] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.089] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.089] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.106] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.106] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.123] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.123] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.140] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.140] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.156] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.156] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.207] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.207] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.215] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.215] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.232] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.232] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.249] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.249] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.266] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.266] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.282] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.282] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.299] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.299] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.316] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.316] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.332] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.332] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.349] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.349] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.396] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.396] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.411] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:37.411] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
